0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,1.0,0.0,0.0,0.22483138314309,0.386912143098841,1.1859804488659091,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,0.639889747301294,0.731120745228787,0.865604127231146,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,1.8615257035829234,1.4243220497898172,2.1108090072978074
0.0,0.0,1.0,0.0,0.0,-0.021609520575843474,-0.3971185617527025,0.2795760475111026,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,0.5658925475139385,1.4243220497898172,1.0778599186201567
0.0,0.0,1.0,0.0,0.0,0.2994121829527674,-0.3971185617527025,0.9941472408059665,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.9528048421549401,6.34363322995874,2.815453137491161,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-1.0536488975722926,3.771941268199178,0.8196226464507442
0.0,0.0,0.0,0.0,1.0,-1.099788474346178,0.8171728957612734,0.675515829425044,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-1.2651632913154627,0.3677894429805107,0.43551875347140434,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-1.5505159166742282,-0.3971185617527025,-0.35715409869096815,0.284169831491416,-1.242797534151219,0.284169831491416,-1.242797534151219,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.5588236605516451,2.318304855050204,0.8279001357010343,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,2.5981316589944976,1.594334462958982
0.0,0.0,0.0,0.0,1.0,-1.636445968628856,-0.3971185617527025,0.3075142107448392,-0.10511190521997137,-0.2608667650457194,-0.10511190521997137,-0.2608667650457194,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-1.6218540730139193,-0.3971185617527025,-0.5619676796927389,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,1.0565694331944913,1.1135747475953937,-0.1107356752730045,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-1.641309933833835,-0.3971185617527025,-0.3513060924227271,-0.10511190521997137,-0.2608667650457194,-0.10511190521997137,-0.2608667650457194,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.7031212949660207,-0.3971185617527025,0.6978668841078975,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.5490957301416869,0.8458569459387689,1.1988728670069837,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,3.771941268199178,0.8196226464507442
0.0,0.0,1.0,0.0,0.0,-0.3085834676696018,3.55171901268251,1.8743937168104916,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-0.49827811066378097,-0.3971185617527025,-0.0765830599051373,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,-1.0543914657663747,0.4155961932763365,-0.16349475998101365,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-0.8873953270620972,-0.3971185617527025,-0.26504050950634944,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,1.0565694331944913,-0.3971185617527025,-0.543776757539759,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.6220552082163711,-0.3971185617527025,0.6591549755888864,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-0.08159842477058377,-0.3971185617527025,0.9269172697655172,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-1.0576341092363606,-0.3971185617527025,-0.35140959695844826,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,1.0565694331944913,1.1040133975362283,0.8954577926055548,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.7695954861007329,0.7598047954062824,0.9495845709581396,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.5053200432968764,-0.3971185617527025,-0.5513624457250097,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.7371690514008732,0.40603484321717137,1.0500977932517137,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-1.0536488975722926,2.5981316589944976,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,0.8976799031651786,-0.3971185617527025,-0.5512295210445198,0.284169831491416,-1.242797534151219,0.284169831491416,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-0.8809100401221253,-0.3971185617527025,-0.35140959695844826,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-0.8452409619522796,-0.3971185617527025,-0.3928178802803632,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,1.0841319026893719,0.9032250462937601,0.03186769881671491,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.7144073969134024,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,1.0273856419646175,-0.3971185617527025,-0.6987125975370532,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.5685515909616027,-0.3971185617527025,0.3924938980270952,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-0.06052124221567513,-0.3971185617527025,-0.5287928474262628,-0.4943936419313587,-1.242797534151219,-0.4943936419313587,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.19726891364820945,-0.3971185617527025,0.642970786967989,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-1.3754131692949858,-0.3971185617527025,0.3350583600776915,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,0.0,0.0,1.0,0.3123827568327113,0.34866674286218036,0.7623056764338664,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,1.8615257035829234,1.4243220497898172,2.1108090072978074
0.0,0.0,1.0,0.0,0.0,-0.03944405966076614,-0.3971185617527025,-0.542199686109213,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.06756317484877057,-0.3971185617527025,0.7180614642514377,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.49234946941693253,1.4577833497253394,0.464025011586159,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,2.5981316589944976,1.594334462958982
0.0,0.0,1.0,0.0,0.0,-1.1727479524208626,-0.3971185617527025,0.5953515422171853,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.7890513469206487,1.7255011513819642,1.204770649223219,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-1.0536488975722926,3.771941268199178,0.8196226464507442
0.0,0.0,1.0,0.0,0.0,-1.6559018294487717,-0.3971185617527025,-0.5626964019098197,0.284169831491416,-1.242797534151219,0.284169831491416,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,0.8004005990655998,5.980301927710463,3.3129442304190304,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.2037542005881814,-0.3971185617527025,0.5031252472660293,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.6155699212763994,1.8689214022694418,1.086290652845887,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.9673967377698769,0.6355072446371353,-0.2510442780707614,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.6933933645560624,1.4099765994295135,0.7473122814204622,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-0.8355130315423217,1.4673446997845048,2.0789222219728183,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,-1.762909063958309,-0.3971185617527025,-0.5129013452761519,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-0.06700652915564707,-0.3971185617527025,-0.1681077689480374,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.08192403052055394,1.4243220497898172,0.5613853742813316
0.0,0.0,1.0,0.0,0.0,-0.9230644052319429,0.19568514191553774,0.5758487243658215,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,1.0,0.0,0.0,1.0841319026893719,0.7598047954062824,-0.19570090772087367,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-1.535924021059291,-0.3971185617527025,-0.12470780495735315,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.08192403052055394,1.4243220497898172,0.5613853742813316
0.0,0.0,1.0,0.0,0.0,0.4031767739923185,0.8267342458204386,0.835551029028011,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.8279630685604804,-0.3971185617527025,-0.28895655248182045,-0.10511190521997137,-0.2608667650457194,-0.10511190521997137,-0.2608667650457194,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,0.8798453640802559,1.8211146519736159,2.134942397707577,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,0.44533113910213573,3.4752282122091893,2.6054318732451303,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-0.5420537975085916,-0.3971185617527025,-0.44339001160415537,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-0.01188159016588556,-0.3971185617527025,-0.5761576608656455,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-0.4447744934090126,6.582666981437868,2.926896529586795,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,1.213709125548431,2.5981316589944976,2.1108090072978074
0.0,0.0,0.0,0.0,1.0,0.5572023388166519,0.731120745228787,1.1402919755997716,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
