cmun,municipality_clean,province_clean,0-17,18-24,25-34,35-54,55+,male,female,total_population
1001,alegria-dulantzi,araba/alava,615,250,268,1005,827,1525,1440,2965
1002,amurrio,araba/alava,1826,588,862,2961,4075,5134,5178,10312
1003,aramaio,araba/alava,218,113,108,349,592,709,671,1380
1004,artziniega,araba/alava,352,127,146,576,655,914,942,1856
1006,arminon,araba/alava,42,20,18,96,70,127,119,246
1008,arratzua-ubarrundia,araba/alava,168,71,90,286,431,551,495,1046
1009,asparrena,araba/alava,229,110,145,444,685,814,799,1613
1010,ayala/aiara,araba/alava,550,208,226,945,1010,1490,1449,2939
1011,banos,araba/alava,20,24,21,86,141,168,124,292
1013,barrundia,araba/alava,120,74,55,267,363,490,389,879
1014,berantevilla,araba/alava,71,34,32,135,196,243,225,468
1016,bernedo,araba/alava,63,25,42,165,249,318,226,544
1017,campezo/kanpezu,araba/alava,146,72,96,297,477,576,512,1088
1018,zigoitia,araba/alava,302,136,117,545,745,992,853,1845
1019,kripan,araba/alava,20,16,16,41,85,91,87,178
1020,kuartango,araba/alava,66,10,25,109,199,229,180,409
1021,elburgo/burgelu,araba/alava,106,49,47,206,233,333,308,641
1022,elciego,araba/alava,157,61,83,260,392,477,476,953
1023,elvillar/bilar,araba/alava,37,25,23,83,152,151,169,320
1027,iruraiz-gauna,araba/alava,71,42,51,166,220,298,252,550
1028,labastida/bastida,araba/alava,306,108,146,447,564,809,762,1571
1030,lagran,araba/alava,16,2,16,48,88,96,74,170
1031,laguardia,araba/alava,223,96,147,432,593,794,697,1491
1032,lanciego/lantziego,araba/alava,135,37,72,186,259,356,333,689
1033,lapuebla,araba/alava,145,56,89,245,321,435,421,856
1034,leza,araba/alava,31,14,14,68,83,107,103,210
1036,laudio/llodio,araba/alava,2716,1117,1474,5057,7606,8705,9265,17970
1037,arraia-maeztu,araba/alava,149,42,51,267,314,451,372,823
1039,moreda,araba/alava,20,11,34,49,101,114,101,215
1041,navaridas,araba/alava,29,11,29,48,86,114,89,203
1042,okondo,araba/alava,218,72,99,386,415,626,564,1190
1043,oyon-oion,araba/alava,744,278,296,1059,1079,1747,1709,3456
1044,penacerrada-urizaharra,araba/alava,32,17,25,84,144,181,121,302
1046,erriberagoitia/ribera,araba/alava,115,51,75,258,345,503,341,844
1047,ribera,araba/alava,248,131,145,459,458,770,671,1441
1049,anana,araba/alava,12,2,18,38,73,86,57,143
1051,agurain/salvatierra,araba/alava,1098,348,460,1585,1656,2596,2551,5147
1052,samaniego,araba/alava,49,22,32,64,123,144,146,290
1053,san,araba/alava,104,43,54,193,327,388,333,721
1054,urkabustaiz,araba/alava,278,102,132,489,458,759,700,1459
1055,valdegovia/gaubea,araba/alava,99,58,97,257,560,576,495,1071
1056,harana/valle,araba/alava,18,10,15,37,134,117,97,214
1057,villabuena,araba/alava,29,13,26,78,136,147,135,282
1058,legutio,araba/alava,377,121,192,699,693,1076,1006,2082
1059,vitoria-gasteiz,araba/alava,42947,17680,25583,77218,93979,125163,132244,257407
1060,yecora/iekora,araba/alava,38,23,25,60,118,142,122,264
1061,zalduondo,araba/alava,21,16,14,65,78,105,89,194
1062,zambrana,araba/alava,57,26,37,132,186,242,196,438
1063,zuia,araba/alava,324,217,226,615,1009,1245,1146,2391
1901,iruna,araba/alava,668,287,343,1300,1012,1912,1698,3610
1902,lantaron,araba/alava,103,59,76,249,439,531,395,926
2001,abengibre,albacete,58,38,78,196,390,376,384,760
2002,alatoz,albacete,43,36,38,123,265,271,234,505
2003,albacete,albacete,30616,13617,19673,52956,57211,85067,89006,174073
2004,albatana,albacete,76,48,76,142,321,342,321,663
2005,alborea,albacete,71,42,84,176,318,372,319,691
2006,alcadozo,albacete,70,53,54,163,302,352,290,642
2007,alcala,albacete,114,64,116,275,564,591,542,1133
2008,alcaraz,albacete,176,93,120,352,568,681,628,1309
2009,almansa,albacete,3927,1762,2567,7080,8986,12057,12265,24322
2010,alpera,albacete,356,169,247,631,878,1206,1075,2281
2011,ayna,albacete,31,21,56,140,359,335,272,607
2012,balazote,albacete,392,184,315,710,784,1213,1172,2385
2013,balsa,albacete,6,6,5,37,74,71,57,128
2014,"ballestero,",albacete,54,20,34,103,200,212,199,411
2015,barrax,albacete,275,172,245,542,650,976,908,1884
2016,bienservida,albacete,51,22,61,123,294,300,251,551
2017,bogarra,albacete,56,25,47,168,455,405,346,751
2018,bonete,albacete,112,63,107,242,439,501,462,963
2019,"bonillo,",albacete,287,212,287,695,1143,1341,1283,2624
2020,carcelen,albacete,53,32,44,113,254,263,233,496
2021,casas,albacete,230,96,168,386,489,733,636,1369
2022,casas,albacete,4,18,25,65,201,181,132,313
2023,casas,albacete,44,37,49,119,306,292,263,555
2024,casas-ibanez,albacete,723,365,529,1291,1655,2314,2249,4563
2025,caudete,albacete,1901,752,1111,2895,3634,5268,5025,10293
2026,cenizate,albacete,186,87,150,313,431,588,579,1167
2027,corral-rubio,albacete,32,18,30,70,151,160,141,301
2028,cotillas,albacete,6,5,12,24,80,72,55,127
2029,chinchilla,albacete,822,292,560,1594,1400,2422,2246,4668
2030,elche,albacete,548,236,412,975,1417,1760,1828,3588
2031,ferez,albacete,70,51,56,149,282,301,307,608
2032,fuensanta,albacete,26,10,18,83,162,160,139,299
2033,fuente-alamo,albacete,372,194,289,641,924,1278,1142,2420
2034,fuentealbilla,albacete,248,121,226,504,708,940,867,1807
2035,"gineta,",albacete,504,151,310,849,795,1343,1266,2609
2036,golosalvo,albacete,4,5,6,15,54,44,40,84
2037,hellin,albacete,5362,2671,3788,9081,10021,15579,15344,30923
